Họ tên,Chức vị,Chuyên khoa,Bệnh viện,Link Profile
Lê Thị Nhã Hiền,"Bác sĩ chuyên khoa I , Bác sĩ",Ung bướu - Xạ trị,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-thi-nha-hien-51282-vi
Nguyễn Thị Thuyết,"Bác sĩ chuyên khoa I , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thi-thuyet-51687-vi
Trịnh Đồng Khởi,Bác sĩ chuyên khoa I,Nội Tiêu hoá - Nội soi,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/trinh-dong-khoi
Tô Kim Sang,Bác sĩ chuyên khoa I,Ung bướu - Xạ trị,Trung tâm Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/to-kim-sang-51556-vi
Võ Nhật Vương,"Bác sĩ chuyên khoa I Bác sĩ nội trú , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/vo-nhat-vuong
Phạm Thị Mai Nhung,Bác sĩ nội trú,Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/pham-thi-mai-nhung-51530-vi
Lê Văn Hùng,Thạc sĩ Bác sĩ nội trú,Ngoại Thận - Tiết niệu,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-van-hung-51540-vi
Vũ Thị Hiệu,Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/vu-thi-hieu
Lê Tuấn Nhật Hoàng,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Tai - Mũi - Họng,Khoa Liên chuyên khoa - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-tuan-nhat-hoang-51524-vi
Tạ Tuấn Anh,Thạc sĩ Bác sĩ nội trú,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/ta-tuan-anh
Phan Khoa Nguyên,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Phẫu thuật chi dưới,Trung tâm Cơ xương khớp và Chấn thương chỉnh hình - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/phan-khoa-nguyen-51514-vi
Mai Xuân Đạt,Bác sĩ nội trú,Hồi sức - Cấp cứu,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/mai-xuan-dat-51500-vi
Dương Quang Vinh,Thạc sĩ Bác sĩ nội trú,Ngoại chấn thương chỉnh hình,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/duong-quang-vinh-51800-vi
Trịnh Ngọc Phát,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Da liễu,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/trinh-ngoc-phat-51754-vi
Phan Trúc,Thạc sĩ Bác sĩ nội trú,Ung bướu - Xạ trị,Đơn vị bệnh lý Huyết học - Di truyền - Bệnh hiếm - Khoa khám bệnh và Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/phan-truc-51473-vi
Phan Bá Quỳnh,Thạc sĩ Bác sĩ nội trú,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/phan-ba-quynh-51880-vi
Hồ Thị Hồng Tho,Bác sĩ nội trú,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/ho-thi-hong-tho-51399-vi
Vũ Đức Việt,Thạc sĩ Bác sĩ nội trú,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/vu-duc-viet-51879-vi
Lý Thị Thanh Nhã,Thạc sĩ Bác sĩ nội trú,Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/ly-thi-thanh-nha-51099-vi
Lê Thị Ngọc Duyên,Thạc sĩ Bác sĩ nội trú,Miễn dịch dị ứng,Đơn vị Miễn dịch dị ứng - Hô hấp  - Khoa khám bệnh và Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-thi-ngoc-duyen-51891-vi
Dương Văn Long,Bác sĩ nội trú,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/duong-van-long
Lưu Thị Thảo Nguyên,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/luu-thi-thao-nguyen-51617-vi
Trần Thị Hoàng Anh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Nội tiết,Bệnh lý Tuyến giáp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-thi-hoang-anh-51618-vi
Đào Quốc Anh,Thạc sĩ Bác sĩ nội trú,Nhi,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/dao-quoc-anh-51720-vi
Nguyễn Đình Duy,Thạc sĩ Bác sĩ nội trú,Huyết học,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-dinh-duy-51607-vi
Hoàng Xuân Đại,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-xuan-dai-51602-vi
Phùng Thị Lê Phương,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Dinh dưỡng,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/phung-thi-le-phuong
Lê Thanh Tuấn,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Liên chuyên khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-thanh-tuan-51281-vi
Vũ Quốc Oai,Thạc sĩ Bác sĩ nội trú,Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-quoc-oai-51575-vi
Bùi Việt Trung,"Bác sĩ nội trú , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/bui-viet-trung-51576-vi
Ngô Đức Mạnh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ngo-duc-manh-51574-vi
Nguyễn Nam Khánh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",N/A,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-nam-khanh-51690-vi
Trần Tuyến,Thạc sĩ Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/tran-tuyen-51554-vi
Cao Xuân Thành,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/cao-xuan-thanh-51560-vi
Nguyễn Thị Thu Hà,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Ung bướu - Xạ trị,Trung tâm Ung bướu Vinmec - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-thu-ha-51548-vi
Nguyễn Thị Tân Sinh,Bác sĩ cao cấp,Khoa Phụ,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-tan-sinh-50816-vi
Nguyễn Văn Thái,"Thạc sĩ , Bác sĩ",Nội Thần kinh,N/A,/vie/chuyen-gia-y-te/nguyen-van-thai-7410-vi
Nguyễn Ngọc Khánh,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-ngoc-khanh-5693-vi
Trương Văn Trí,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/truong-van-tri-51549-vi
Lê Thanh Tuấn,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Liên chuyên khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-thanh-tuan-51281-vi
Vũ Quốc Oai,Thạc sĩ Bác sĩ nội trú,Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-quoc-oai-51575-vi
Bùi Việt Trung,"Bác sĩ nội trú , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/bui-viet-trung-51576-vi
Ngô Đức Mạnh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ngo-duc-manh-51574-vi
Nguyễn Nam Khánh,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",N/A,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-nam-khanh-51690-vi
Trần Mai Phương,Thạc sĩ Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/tran-mai-phuong-51555-vi
Trần Tuyến,Thạc sĩ Bác sĩ nội trú,Nhi,"Khoa Nhi - Sơ sinh, Bệnh viện Đa khoa Quốc tế Vinmec Central Park",/vie/chuyen-gia-y-te/tran-tuyen-51554-vi
Cao Xuân Thành,"Thạc sĩ Bác sĩ nội trú , Bác sĩ",Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/cao-xuan-thanh-51560-vi
Nguyễn Thị Tân Sinh,Bác sĩ cao cấp,Khoa Phụ,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-tan-sinh-50816-vi
Nguyễn Văn Thái,"Thạc sĩ , Bác sĩ",Nội Thần kinh,N/A,/vie/chuyen-gia-y-te/nguyen-van-thai-7410-vi
Nguyễn Ngọc Khánh,"Thạc sĩ , Bác sĩ",Ngoại Tiêu hoá,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-ngoc-khanh-5693-vi
Trương Văn Trí,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/truong-van-tri-51549-vi
Phạm Văn Hùng,"Thạc sĩ , Bác sĩ",Tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/pham-van-hung-51240-vi
Nguyễn Công Hoàng,"Thạc sĩ , Bác sĩ",Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-cong-hoang-24457-vi
Bùi Ngọc Phương Hòa,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/bui-ngoc-phuong-hoa-51208-vi
Nguyễn Xuân Thành,"Thạc sĩ , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-xuan-thanh-4504-vi
Nguyễn Xuân Thành,"Thạc sĩ , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-xuan-thanh-4504-vi
Trần Quyết,"Thạc sĩ , Bác sĩ",Phẫu thuật chi trên,Trung tâm Cơ xương khớp và Chấn thương chỉnh hình - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-quyet-51517-vi
Đoàn Mạnh Hùng,"Thạc sĩ , Bác sĩ",Ngoại chấn thương chỉnh hình,Khoa Chấn thương chỉnh hình & Y học thể thao - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/doan-manh-hung-5681-vi
Nguyễn Thị Thanh Tuyền,"Thạc sĩ , Bác sĩ",Thần kinh,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/nguyen-thi-thanh-tuyen
Phạm Đức Lượng,Thạc sĩ,Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-duc-luong-4445-vi
Nguyễn Danh Nghĩa,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Hồi sức cấp cứu - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-danh-nghia-51835-vi
Hồ Ngọc Minh,"Thạc sĩ , Bác sĩ",Phẫu thuật nội soi khớp và YHTT,Trung tâm Cơ xương khớp và Chấn thương chỉnh hình - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ho-ngoc-minh-51509-vi
Võ Sỹ Quyền Năng,"Thạc sĩ , Bác sĩ",Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/vo-sy-quyen-nang-51515-vi
Đỗ Xuân Chiến,"Thạc sĩ , Bác sĩ",Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/do-xuan-chien-50907-vi
Đặng Quang Tuấn,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/dang-quang-tuan-51919-vi
Đào Thị Thu Trang,"Thạc sĩ , Bác sĩ",Ung bướu - Xạ trị,Khoa Nội Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dao-thi-thu-trang-51669-vi
Trần Thị Phước Yên,"Thạc sĩ , Bác sĩ",Thần kinh,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/tran-thi-phuoc-yen-51671-vi
Trần Cẩm Thuỳ,"Thạc sĩ , Chuyên gia",N/A,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/chuyen-gia-tam-ly-tran-cam-thuy-51915-vi
Đỗ Viết Thắng,"Thạc sĩ , Bác sĩ",Can thiệp tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/do-viet-thang-51658-vi
Nguyễn Thị Kiên,"Thạc sĩ , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-kien-51661-vi
Hoàng Thọ,"Thạc sĩ , Bác sĩ",Tiết niệu,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-tho-51107-vi
Đoàn Ngọc Quỳnh,"Thạc sĩ , Bác sĩ",Nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/doan-ngoc-quynh-50914-vi
Lê Thị Phương Lan,"Thạc sĩ , Bác sĩ",Hỗ trợ sinh sản,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-thi-phuong-lan-3232-vi
Phạm Lan Hương,"Thạc sĩ , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-lan-huong-50922-vi
Trần Hữu Tuấn,"Thạc sĩ , Bác sĩ",Tai - Mũi - Họng,Khoa Liên chuyên khoa - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-huu-tuan-890-vi
Nguyễn Thị Nhật,"Thạc sĩ , Bác sĩ",Truyền nhiễm,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/nguyen-thi-nhat-50897-vi
Thục Thanh Huyền,"Thạc sĩ , Bác sĩ",Miễn dịch dị ứng,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/thuc-thanh-huyen-51732-vi
Đặng Anh Sơn,"Thạc sĩ , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Bệnh viện Đa khoa quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dang-anh-son-50901-vi
Nguyễn Hữu Đức,"Thạc sĩ , Bác sĩ",Tai - Mũi - Họng,Khoa Ngoại tổng hợp - Liên chuyên khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-huu-duc-51686-vi
Đào Kim Phượng,"Thạc sĩ , Bác sĩ",Tim mạch,Khoa Khám bệnh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dao-kim-phuong-51373-vi
Trần Văn Quốc Thịnh,"Thạc sĩ , Bác sĩ",Tiêu hóa,Khoa Nội Tiêu hóa - Gan mật - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-van-quoc-thinh-51628-vi
Nguyễn Thị Mỹ,"Thạc sĩ , Bác sĩ",Nội tổng quát,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-thi-my-51068-vi
Hoàng Quốc Việt,"Thạc sĩ , Bác sĩ",Can thiệp tim mạch,Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/hoang-quoc-viet
Bùi Thị Kim Oanh,"Thạc sĩ , Bác sĩ",Tiêu hóa - Gan mật nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/bui-thi-kim-oanh
Nguyễn Thị Lệ,"Thạc sĩ , Bác sĩ",Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-thi-le-50839-vi
Trần Thị Minh Thảo,"Thạc sĩ , Bác sĩ",Nha khoa Thẩm mỹ,Trung tâm Vinmec View Dental - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/tran-thi-minh-thao
Vũ Thị Hồng Chính,"Thạc sĩ , Bác sĩ",Khoa Sản,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-thi-hong-chinh-50819-vi
Hoàng Thọ,"Thạc sĩ , Bác sĩ",Tiết niệu,Khoa Ngoại Tiêu hóa - Gan mật - Tiết niệu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-tho-51107-vi
Phạm Hoàng Giang,"Thạc sĩ , Bác sĩ",Ung bướu - Xạ trị,Khoa Nội Ung bướu - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/pham-hoang-giang-51665-vi
Trần Thị Diễm Trang,"Thạc sĩ , Bác sĩ",Hô hấp,Đơn vị Miễn dịch dị ứng - Hô hấp  - Khoa khám bệnh và Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/tran-thi-diem-trang-50893-vi
Nguyễn Văn Giáp,"Thạc sĩ , Bác sĩ",Tâm thần,Trung tâm Chăm sóc Sức khỏe Tinh Thần,/vie/chuyen-gia-y-te/nguyen-van-giap-51886-vi
Văn Bội Ngọc,"Thạc sĩ , Bác sĩ",Tai - Mũi - Họng,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/van-boi-ngoc-51642-vi
Nguyễn Huyền Nhung,"Thạc sĩ , Bác sĩ",Tiêu hóa,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/nguyen-huyen-nhung-51654-vi
Võ Hà Phương,"Thạc sĩ , Bác sĩ",Miễn dịch dị ứng,Đơn nguyên Hô hấp - Dị ứng Miễn dịch lâm sàng - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vo-ha-phuong-51900-vi
Nguyễn Thị Ngọc Diệp,"Thạc sĩ , Bác sĩ",Tim mạch,"Khoa Khám bệnh & Nội khoa, Bệnh viện Đa khoa Vinmec Hải Phòng",/vie/chuyen-gia-y-te/nguyen-thi-ngoc-diep-51631-vi
Ngô Thị Oanh,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/ngo-thi-oanh-51288-vi
Nguyễn Thị Hường,"Thạc sĩ , Bác sĩ",Nội Thần kinh,Chuyên khoa Nội Thần kinh - Đột quỵ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-huong-51693-vi
Vũ Quốc Ánh,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/vu-quoc-anh-51265-vi
Nguyễn Thanh Hưng,"Thạc sĩ , Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thanh-hung-50785-vi
Vũ Duy Chinh,"Thạc sĩ , Bác sĩ",Phục hồi chức năng,Khoa Khám bệnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-duy-chinh-50991-vi
Lê Thu Hương,"Thạc sĩ , Bác sĩ",Phục hồi chức năng,Trung tâm Y học tái tạo & Trị liệu tế bào,/vie/chuyen-gia-y-te/le-thu-huong-50998-vi
Phan Phi Tuấn,Bác sĩ chuyên khoa II,Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/phan-phi-tuan-51000-vi
Lê Hữu Đồng,"Bác sĩ chuyên khoa II , Bác sĩ",Nội Tim mạch,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-huu-dong-24449-vi
Nguyễn Xuân Thắng,Bác sĩ chuyên khoa II,Nội Thận - Tiết niệu,Khoa Khám bệnh & Nội khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-xuan-thang-51199-vi
Nguyễn Thị Hân,"Thạc sĩ Bác sĩ chuyên khoa II , Bác sĩ",Khoa Sản,Trung tâm Sức khỏe phụ nữ - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-han-51478-vi
Nguyễn Khánh Nam,Bác sĩ chuyên khoa II,Răng - Hàm - Mặt,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-khanh-nam-51162-vi
Nguyễn Thị Tâm,"Bác sĩ chuyên khoa II , Bác sĩ",Nội nhi,Trung tâm Nhi - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-tam-50929-vi
Nguyễn Ngọc Thắng,Thạc sĩ Bác sĩ chuyên khoa II,Ngoại Tiêu hoá,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-ngoc-thang-51261-vi
Nguyễn Thanh Hà,"Bác sĩ chuyên khoa II , Bác sĩ",Sơ sinh,Khoa Sơ sinh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thanh-ha-50906-vi
Nguyễn Văn Sơn,"Thầy thuốc ưu tú, Bác sĩ chuyên khoa II",Nhi,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-van-son-50904-vi
Nguyễn Mạnh Tường,"Bác sĩ chuyên khoa II , Bác sĩ",Nội tổng quát,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-manh-tuong-51675-vi
Nguyễn Văn Hùng,"Bác sĩ chuyên khoa II , Bác sĩ",Hồi sức - Cấp cứu,Khoa Cấp cứu - Vận chuyển Quốc tế - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-van-hung-51403-vi
Trần Văn Trọng,Bác sĩ chuyên khoa II,Thẩm mỹ,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/tran-van-trong-50870-vi
Nguyễn Thị Hà,Thạc sĩ Bác sĩ chuyên khoa II,Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-thi-ha-1
Võ Thiện Ngôn,Thạc sĩ Bác sĩ chuyên khoa II,Ngoại Thận - Tiết niệu,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/vo-thien-ngon-51079-vi
Hoàng Thị Hiền,"Bác sĩ chuyên khoa II , Bác sĩ",Cơ xương khớp,Khoa Khám bệnh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/hoang-thi-hien-51371-vi
Lê Quang Minh,Thạc sĩ Bác sĩ chuyên khoa II,Ngoại chấn thương chỉnh hình,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-quang-minh-51354-vi
